Pais;Mortos;Populacao;Percentual
Estados Unidos;170858;328000000;5,21%
Brasil;109888;209000000;5,26%
Argentina;5814;44000000;1,32%
Peru;26481;32000000;8,28%
Chile;10546;18000000;5,86%
Mexico;57023;126000000;4,53%
Colombia;15372;49000000;3,14%
Turquia;6016;82000000;0,73%
Paquistao;6190;212200000;0,29%
Rep. Dominicana;1489;10000000;1,49%
